Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	60597				
malariaAtlas	60598				
malariaAtlas	60599				
malariaAtlas	60600				
malariaAtlas	60601				
malariaAtlas	60602				
malariaAtlas	60603				
malariaAtlas	60604				
malariaAtlas	60605				
malariaAtlas	60606				
malariaAtlas	60607				
malariaAtlas	60608				
malariaAtlas	60609				
malariaAtlas	60611				
malariaAtlas	60612				
malariaAtlas	60613				
malariaAtlas	60614				
malariaAtlas	60615				
malariaAtlas	60616				
malariaAtlas	60617				
malariaAtlas	60618				
malariaAtlas	60619				
malariaAtlas	60620				
malariaAtlas	60621				
malariaAtlas	60622				
malariaAtlas	60623				
malariaAtlas	60624				
malariaAtlas	60625				
malariaAtlas	60626				
malariaAtlas	60627				
malariaAtlas	60628				
malariaAtlas	60629				
malariaAtlas	60630				
malariaAtlas	60631				
malariaAtlas	60632				
malariaAtlas	60633				
malariaAtlas	60634				
malariaAtlas	60635				
malariaAtlas	60636				
malariaAtlas	60637				
malariaAtlas	60638				
malariaAtlas	60639				
malariaAtlas	60640				
malariaAtlas	60641				
malariaAtlas	60642				
malariaAtlas	60643				
malariaAtlas	60644				
malariaAtlas	60645				
malariaAtlas	60646				
malariaAtlas	60647				
malariaAtlas	60648				
malariaAtlas	60649				
malariaAtlas	60650				
malariaAtlas	60651				
malariaAtlas	60652				
malariaAtlas	60653				
malariaAtlas	60654				
malariaAtlas	60655				
malariaAtlas	60656				
malariaAtlas	60657				
malariaAtlas	60658				
malariaAtlas	60659				
malariaAtlas	60660				
malariaAtlas	60661				
malariaAtlas	60662				
malariaAtlas	60663				
malariaAtlas	60664				
malariaAtlas	60665				
malariaAtlas	60666				
malariaAtlas	60667				
malariaAtlas	60668				
malariaAtlas	60669				
malariaAtlas	60670				
malariaAtlas	60671				
malariaAtlas	60672				
malariaAtlas	60673				
malariaAtlas	60674				
malariaAtlas	60675				
malariaAtlas	60677				
malariaAtlas	60678				
malariaAtlas	60679				
malariaAtlas	60680				
malariaAtlas	60681				
malariaAtlas	60682				
malariaAtlas	60683				
malariaAtlas	60684				
malariaAtlas	60685				
malariaAtlas	60686				
malariaAtlas	60687				
malariaAtlas	60688				
malariaAtlas	60689				
malariaAtlas	60690				
malariaAtlas	60691				
malariaAtlas	60692				
malariaAtlas	60693				
malariaAtlas	60694				
malariaAtlas	60695				
malariaAtlas	60696				
malariaAtlas	60697				
malariaAtlas	60698				
malariaAtlas	60699				
malariaAtlas	60700				
malariaAtlas	60701				
malariaAtlas	60702				
malariaAtlas	60703				
malariaAtlas	60704				
malariaAtlas	60705				
malariaAtlas	60706				
malariaAtlas	60707				
malariaAtlas	60708				
malariaAtlas	60709				
malariaAtlas	60710				
malariaAtlas	60711				
malariaAtlas	60712				
malariaAtlas	60713				
malariaAtlas	60714				
malariaAtlas	60715				
malariaAtlas	60716				
malariaAtlas	60717				
malariaAtlas	60718				
malariaAtlas	60719				
malariaAtlas	60720				
malariaAtlas	60721				
malariaAtlas	60722				
malariaAtlas	60723				
malariaAtlas	60724				
malariaAtlas	60725				
malariaAtlas	60726				
malariaAtlas	60727				
malariaAtlas	60728				
malariaAtlas	60729				
malariaAtlas	60730				
malariaAtlas	60731				
malariaAtlas	60732				
malariaAtlas	60733				
malariaAtlas	60734				
malariaAtlas	60735				
malariaAtlas	60736				
malariaAtlas	60737				
malariaAtlas	60738				
malariaAtlas	60739				
malariaAtlas	60740				
malariaAtlas	60741				
malariaAtlas	60742				
malariaAtlas	60743				
malariaAtlas	60744				
malariaAtlas	60745				
malariaAtlas	60746				
malariaAtlas	60747				
malariaAtlas	60748				
malariaAtlas	60749				
malariaAtlas	60750				
malariaAtlas	60751				
malariaAtlas	60752				
malariaAtlas	60753				
malariaAtlas	60754				
malariaAtlas	60755				
malariaAtlas	60756				
malariaAtlas	60757				
malariaAtlas	60758				
malariaAtlas	60759				
malariaAtlas	60760				
malariaAtlas	60761				
malariaAtlas	60762				
malariaAtlas	60763				
malariaAtlas	60764				
malariaAtlas	60765				
malariaAtlas	60766				
malariaAtlas	60767				
malariaAtlas	60768				
malariaAtlas	60769				
malariaAtlas	60770				
malariaAtlas	60771				
malariaAtlas	60772				
malariaAtlas	60773				
malariaAtlas	60774				
malariaAtlas	60775				
malariaAtlas	60776				
malariaAtlas	60777				
malariaAtlas	60778				
malariaAtlas	60779				
malariaAtlas	60780				
malariaAtlas	60781				
malariaAtlas	60782				
malariaAtlas	60783				
malariaAtlas	60784				
malariaAtlas	60785				
malariaAtlas	60786				
malariaAtlas	60787				
malariaAtlas	60788				
malariaAtlas	60789				
malariaAtlas	60790				
malariaAtlas	60791				
malariaAtlas	60792				
malariaAtlas	60793				
malariaAtlas	60794				
malariaAtlas	60795				
malariaAtlas	60796				
malariaAtlas	60797				
malariaAtlas	60798				
malariaAtlas	60799				
malariaAtlas	60800				
malariaAtlas	60801				
malariaAtlas	60802				
malariaAtlas	60803				
malariaAtlas	60804				
malariaAtlas	60805				
malariaAtlas	60806				
malariaAtlas	60807				
malariaAtlas	60808				
malariaAtlas	60809				
malariaAtlas	60810				
malariaAtlas	60811				
malariaAtlas	60812				
malariaAtlas	60813				
malariaAtlas	60814				
malariaAtlas	60815				
malariaAtlas	60816				
malariaAtlas	60817				
malariaAtlas	60818				
malariaAtlas	60819				
malariaAtlas	60820				
malariaAtlas	60821				
malariaAtlas	60822				
malariaAtlas	60823				
malariaAtlas	60824				
malariaAtlas	60825				
malariaAtlas	60826				
malariaAtlas	60827				
malariaAtlas	60828				
malariaAtlas	60829				
malariaAtlas	60830				
malariaAtlas	60831				
malariaAtlas	60832				
malariaAtlas	60833				
malariaAtlas	60834				
malariaAtlas	60835				
malariaAtlas	60836				
malariaAtlas	60837				
malariaAtlas	60838				
malariaAtlas	60839				
malariaAtlas	60840				
malariaAtlas	60841				
malariaAtlas	60842				
malariaAtlas	60843				
malariaAtlas	60844				
malariaAtlas	60845				
malariaAtlas	60846				
malariaAtlas	60847				
malariaAtlas	60848				
malariaAtlas	60849				
malariaAtlas	60850				
malariaAtlas	60851				
malariaAtlas	60852				
malariaAtlas	60853				
malariaAtlas	60854				
malariaAtlas	60855				
malariaAtlas	60856				
malariaAtlas	60857				
malariaAtlas	60858				
malariaAtlas	60859				
malariaAtlas	60860				
malariaAtlas	60861				
malariaAtlas	60862				
malariaAtlas	60863				
malariaAtlas	60864				
malariaAtlas	60865				
malariaAtlas	60882				
malariaAtlas	60883				
malariaAtlas	60884				
malariaAtlas	60885				
malariaAtlas	60886				
malariaAtlas	60887				
malariaAtlas	60888				
malariaAtlas	60889				
malariaAtlas	60890				
malariaAtlas	60891				
malariaAtlas	60892				
malariaAtlas	60893				
malariaAtlas	60894				
malariaAtlas	60895				
malariaAtlas	60896				
malariaAtlas	60897				
malariaAtlas	60898				
malariaAtlas	60899				
malariaAtlas	60900				
malariaAtlas	60901				
malariaAtlas	60902				
malariaAtlas	60920				
malariaAtlas	60921				
malariaAtlas	60922				
malariaAtlas	60923				
malariaAtlas	60924				
malariaAtlas	60925				
malariaAtlas	60926				
malariaAtlas	60927				
malariaAtlas	60928				
malariaAtlas	60929				
malariaAtlas	60930				
malariaAtlas	60931				
malariaAtlas	60932				
malariaAtlas	60933				
malariaAtlas	60934				
malariaAtlas	60935				
malariaAtlas	60936				
malariaAtlas	60937				
malariaAtlas	60938				
malariaAtlas	60939				
malariaAtlas	60940				
malariaAtlas	60941				
malariaAtlas	60942				
malariaAtlas	60943				
malariaAtlas	60944				
malariaAtlas	60945				
malariaAtlas	60946				
malariaAtlas	60947				
malariaAtlas	60948				
malariaAtlas	60955				
malariaAtlas	60956				
malariaAtlas	60957				
malariaAtlas	60958				
malariaAtlas	60959				
malariaAtlas	60960				
malariaAtlas	60967				
malariaAtlas	60968				
malariaAtlas	60969				
malariaAtlas	60970				
malariaAtlas	60971				
malariaAtlas	60972				
malariaAtlas	60973				
malariaAtlas	60974				
malariaAtlas	60975				
malariaAtlas	60976				
malariaAtlas	60977				
malariaAtlas	60978				
malariaAtlas	61027				
malariaAtlas	61028				
malariaAtlas	61029				
malariaAtlas	61030				
malariaAtlas	61031				
malariaAtlas	61032				
malariaAtlas	61033				
malariaAtlas	61034				
malariaAtlas	61035				
malariaAtlas	61036				
malariaAtlas	61037				
malariaAtlas	61038				
malariaAtlas	61039				
malariaAtlas	61040				
malariaAtlas	61041				
malariaAtlas	61042				
malariaAtlas	61043				
malariaAtlas	61044				
malariaAtlas	61045				
malariaAtlas	61046				
malariaAtlas	61047				
malariaAtlas	61048				
malariaAtlas	61049				
malariaAtlas	61050				
malariaAtlas	61051				
malariaAtlas	61052				
malariaAtlas	61053				
malariaAtlas	61054				
malariaAtlas	61055				
malariaAtlas	61056				
malariaAtlas	61057				
malariaAtlas	61058				
malariaAtlas	61059				
malariaAtlas	61060				
malariaAtlas	61061				
malariaAtlas	61062				
malariaAtlas	61063				
malariaAtlas	61064				
malariaAtlas	61065				
malariaAtlas	61066				
malariaAtlas	61067				
malariaAtlas	61068				
malariaAtlas	61069				
malariaAtlas	61070				
malariaAtlas	61071				
malariaAtlas	61072				
malariaAtlas	61073				
malariaAtlas	61074				
malariaAtlas	61093				
malariaAtlas	61094				
malariaAtlas	61095				
malariaAtlas	61096				
malariaAtlas	61097				
malariaAtlas	61098				
malariaAtlas	61099				
malariaAtlas	61100				
malariaAtlas	61182				
malariaAtlas	61183				
malariaAtlas	61186				
malariaAtlas	61187				
malariaAtlas	61188				
malariaAtlas	61189				
malariaAtlas	61190				
malariaAtlas	61191				
malariaAtlas	61192				
malariaAtlas	61193				
malariaAtlas	61194				
malariaAtlas	61195				
malariaAtlas	61196				
malariaAtlas	61197				
malariaAtlas	61198				
malariaAtlas	61199				
malariaAtlas	61200				
malariaAtlas	61201				
malariaAtlas	61205				
malariaAtlas	61206				
malariaAtlas	61208				
malariaAtlas	61209				
malariaAtlas	61210				
malariaAtlas	61211				
malariaAtlas	61212				
malariaAtlas	61213				
malariaAtlas	61214				
malariaAtlas	61215				
malariaAtlas	61216				
malariaAtlas	61217				
malariaAtlas	61218				
malariaAtlas	61219				
malariaAtlas	61220				
malariaAtlas	61221				
malariaAtlas	61222				
malariaAtlas	61223				
malariaAtlas	61224				
malariaAtlas	61225				
malariaAtlas	61226				
malariaAtlas	61227				
malariaAtlas	61228				
malariaAtlas	61287				
malariaAtlas	61288				
malariaAtlas	61295				
malariaAtlas	61296				
malariaAtlas	61297				
malariaAtlas	61298				
malariaAtlas	61299				
malariaAtlas	61300				
malariaAtlas	61301				
malariaAtlas	61302				
malariaAtlas	61303				
malariaAtlas	61304				
malariaAtlas	61305				
malariaAtlas	61306				
malariaAtlas	61307				
malariaAtlas	61308				
malariaAtlas	61309				
malariaAtlas	61310				
malariaAtlas	61311				
malariaAtlas	61312				
malariaAtlas	61313				
malariaAtlas	61314				
malariaAtlas	61315				
malariaAtlas	61316				
malariaAtlas	61317				
malariaAtlas	61318				
malariaAtlas	61319				
malariaAtlas	61320				
malariaAtlas	61321				
malariaAtlas	61322				
malariaAtlas	61323				
malariaAtlas	61324				
malariaAtlas	61332				
malariaAtlas	61333				
malariaAtlas	61334				
malariaAtlas	61335				
malariaAtlas	61336				
malariaAtlas	61337				
malariaAtlas	61338				
malariaAtlas	61339				
malariaAtlas	61340				
malariaAtlas	61341				
malariaAtlas	61342				
malariaAtlas	61343				
malariaAtlas	61344				
malariaAtlas	61345				
malariaAtlas	61346				
malariaAtlas	61347				
malariaAtlas	61348				
malariaAtlas	61349				
malariaAtlas	61350				
malariaAtlas	61351				
malariaAtlas	61352				
malariaAtlas	61353				
malariaAtlas	61354				
malariaAtlas	61355				
malariaAtlas	61356				
malariaAtlas	61357				
malariaAtlas	61358				
malariaAtlas	61360				
malariaAtlas	61361				
malariaAtlas	61362				
malariaAtlas	61363				
malariaAtlas	61364				
malariaAtlas	61365				
malariaAtlas	61366				
malariaAtlas	61367				
malariaAtlas	61368				
malariaAtlas	61369				
malariaAtlas	61370				
malariaAtlas	61371				
malariaAtlas	61372				
malariaAtlas	61373				
malariaAtlas	61374				
malariaAtlas	61375				
malariaAtlas	61376				
malariaAtlas	61377				
malariaAtlas	61378				
malariaAtlas	61379				
malariaAtlas	61380				
malariaAtlas	61381				
malariaAtlas	61382				
malariaAtlas	61383				
malariaAtlas	61384				
malariaAtlas	61385				
malariaAtlas	61386				
malariaAtlas	61387				
malariaAtlas	61388				
malariaAtlas	61389				
malariaAtlas	61390				
malariaAtlas	61391				
malariaAtlas	61393				
malariaAtlas	61399				
malariaAtlas	61400				
malariaAtlas	61405				
malariaAtlas	61408				
malariaAtlas	61409				
malariaAtlas	61411				
malariaAtlas	61412				
malariaAtlas	61413				
malariaAtlas	61414				
malariaAtlas	61415				
malariaAtlas	61416				
malariaAtlas	61417				
malariaAtlas	61418				
malariaAtlas	61419				
malariaAtlas	61420				
malariaAtlas	61421				
malariaAtlas	61422				
malariaAtlas	61423				
malariaAtlas	61424				
malariaAtlas	61425				
malariaAtlas	61426				
malariaAtlas	61427				
malariaAtlas	61428				
malariaAtlas	61429				
malariaAtlas	61430				
malariaAtlas	61431				
malariaAtlas	61432				
malariaAtlas	61433				
malariaAtlas	61434				
malariaAtlas	61435				
malariaAtlas	61436				
malariaAtlas	61437				
malariaAtlas	61438				
malariaAtlas	61439				
malariaAtlas	61440				
malariaAtlas	61441				
malariaAtlas	61442				
malariaAtlas	61443				
malariaAtlas	61444				
malariaAtlas	61445				
malariaAtlas	61446				
malariaAtlas	61447				
malariaAtlas	61448				
malariaAtlas	61449				
malariaAtlas	61450				
malariaAtlas	61451				
malariaAtlas	61473				
malariaAtlas	61474				
malariaAtlas	61475				
malariaAtlas	61489				
malariaAtlas	61490				
malariaAtlas	61501				
malariaAtlas	61519				
malariaAtlas	61520				
malariaAtlas	61521				
malariaAtlas	61522				
malariaAtlas	61523				
malariaAtlas	61524				
malariaAtlas	61526				
malariaAtlas	61527				
malariaAtlas	61528				
malariaAtlas	61529				
malariaAtlas	61534				
malariaAtlas	61535				
malariaAtlas	61536				
malariaAtlas	61537				
malariaAtlas	61538				
malariaAtlas	61539				
malariaAtlas	61540				
malariaAtlas	61541				
malariaAtlas	61546				
malariaAtlas	61547				
malariaAtlas	61548				
malariaAtlas	61549				
malariaAtlas	61550				
malariaAtlas	61551				
malariaAtlas	61552				
malariaAtlas	61553				
malariaAtlas	61556				
malariaAtlas	61557				
malariaAtlas	61563				
malariaAtlas	61571				
malariaAtlas	61572				
malariaAtlas	61573				
malariaAtlas	61574				
malariaAtlas	61575				
malariaAtlas	61576				
malariaAtlas	61577				
malariaAtlas	61578				
malariaAtlas	61579				
malariaAtlas	61580				
malariaAtlas	61581				
malariaAtlas	61582				
malariaAtlas	61583				
malariaAtlas	61584				
malariaAtlas	61585				
malariaAtlas	61586				
malariaAtlas	61587				
malariaAtlas	61588				
malariaAtlas	61589				
malariaAtlas	61590				
malariaAtlas	61591				
malariaAtlas	61592				
malariaAtlas	61593				
malariaAtlas	61594				
malariaAtlas	61595				
malariaAtlas	61596				
malariaAtlas	61612				
malariaAtlas	61617				
malariaAtlas	61618				
malariaAtlas	61619				
malariaAtlas	61620				
malariaAtlas	61621				
malariaAtlas	61623				
malariaAtlas	61628				
malariaAtlas	61629				
malariaAtlas	61630				
malariaAtlas	61631				
malariaAtlas	61632				
malariaAtlas	61633				
malariaAtlas	61634				
malariaAtlas	61635				
malariaAtlas	61636				
malariaAtlas	61637				
malariaAtlas	61638				
malariaAtlas	61639				
malariaAtlas	61640				
malariaAtlas	61641				
malariaAtlas	61642				
malariaAtlas	61643				
malariaAtlas	61644				
malariaAtlas	61645				
malariaAtlas	61646				
malariaAtlas	61647				
malariaAtlas	61648				
malariaAtlas	61649				
malariaAtlas	61650				
malariaAtlas	61651				
malariaAtlas	61652				
malariaAtlas	61653				
malariaAtlas	61654				
malariaAtlas	61655				
malariaAtlas	61656				
malariaAtlas	61657				
malariaAtlas	61658				
malariaAtlas	61659				
malariaAtlas	61660				
malariaAtlas	61661				
malariaAtlas	61662				
malariaAtlas	61663				
malariaAtlas	61664				
malariaAtlas	61665				
malariaAtlas	61666				
malariaAtlas	61667				
malariaAtlas	61668				
malariaAtlas	61669				
malariaAtlas	61671				
malariaAtlas	61672				
malariaAtlas	61673				
malariaAtlas	61674				
malariaAtlas	61675				
malariaAtlas	61676				
malariaAtlas	61677				
malariaAtlas	61678				
malariaAtlas	61679				
malariaAtlas	61680				
malariaAtlas	61681				
malariaAtlas	61682				
malariaAtlas	61683				
malariaAtlas	61684				
malariaAtlas	61685				
malariaAtlas	61690				
malariaAtlas	61691				
malariaAtlas	61693				
malariaAtlas	61694				
malariaAtlas	61695				
malariaAtlas	61955				
malariaAtlas	61956				
malariaAtlas	61957				
malariaAtlas	62061				
malariaAtlas	62062				
malariaAtlas	62081				
malariaAtlas	62082				
malariaAtlas	62084				
malariaAtlas	62085				
malariaAtlas	62086				
malariaAtlas	62087				
malariaAtlas	62088				
malariaAtlas	62089				
malariaAtlas	62090				
malariaAtlas	62091				
malariaAtlas	62092				
malariaAtlas	62093				
malariaAtlas	62140				
malariaAtlas	62150				
malariaAtlas	62151				
malariaAtlas	62152				
malariaAtlas	62153				
malariaAtlas	62368				
malariaAtlas	62444				
malariaAtlas	62445				
malariaAtlas	62446				
malariaAtlas	62447				
malariaAtlas	62448				
malariaAtlas	62449				
malariaAtlas	62450				
malariaAtlas	62451				
malariaAtlas	62452				
malariaAtlas	62453				
malariaAtlas	62454				
malariaAtlas	62455				
malariaAtlas	62456				
malariaAtlas	62457				
malariaAtlas	62482				
malariaAtlas	62483				
malariaAtlas	62484				
malariaAtlas	62485				
malariaAtlas	62486				
malariaAtlas	62487				
malariaAtlas	62684				
malariaAtlas	62685				
malariaAtlas	62686				
malariaAtlas	62687				
malariaAtlas	62688				
malariaAtlas	62689				
malariaAtlas	62690				
malariaAtlas	62691				
malariaAtlas	62692				
malariaAtlas	62693				
malariaAtlas	62694				
malariaAtlas	62696				
malariaAtlas	62710				
malariaAtlas	64048				
malariaAtlas	64049				
malariaAtlas	64050				
malariaAtlas	64051				
malariaAtlas	64052				
malariaAtlas	64053				
malariaAtlas	64054				
malariaAtlas	64055				
malariaAtlas	64056				
malariaAtlas	64057				
malariaAtlas	64058				
malariaAtlas	64059				
malariaAtlas	64060				
malariaAtlas	64061				
malariaAtlas	64062				
malariaAtlas	64063				
malariaAtlas	64064				
malariaAtlas	64065				
malariaAtlas	64066				
malariaAtlas	64067				
malariaAtlas	64068				
malariaAtlas	64069				
malariaAtlas	64070				
malariaAtlas	64071				
malariaAtlas	64072				
malariaAtlas	64073				
malariaAtlas	64074				
malariaAtlas	64076				
malariaAtlas	64077				
malariaAtlas	64078				
malariaAtlas	64079				
malariaAtlas	64080				
malariaAtlas	64081				
malariaAtlas	64082				
malariaAtlas	64084				
malariaAtlas	64085				
malariaAtlas	64086				
malariaAtlas	64088				
