Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Source	Comment [PubMed ID]
malariaAtlas	MAP.72956		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.72961		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.72976		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.72986		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.72996		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73006		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73016		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73021		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73026		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73031		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73036		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73041		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73056		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73066		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73086		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73091		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73092		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73096		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73101		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73102		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73106		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73107		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73111		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73116		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73121		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73122		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73131		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73136		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73137		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73138		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73141		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73142		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73143		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73146		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73147		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73148		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73151		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73152		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73153		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73156		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73157		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73158		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73161		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73162		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73163		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73166		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73167		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73168		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73171		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73172		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73173		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73176		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73177		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73178		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73181		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73182		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73183		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73184		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73186		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73187		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73188		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73191		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73192		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73193		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73196		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73197		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73198		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73201		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73202		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73203		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.73204		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
