Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	62251				
malariaAtlas	62252				
malariaAtlas	62253				
malariaAtlas	62254				
malariaAtlas	62255				
malariaAtlas	62256				
malariaAtlas	62257				
malariaAtlas	62258				
malariaAtlas	62259				
malariaAtlas	62260				
malariaAtlas	62261				
malariaAtlas	62279				
malariaAtlas	62280				
malariaAtlas	62283				
malariaAtlas	62284				
malariaAtlas	62285				
malariaAtlas	62286				
malariaAtlas	62290				
malariaAtlas	62291				
malariaAtlas	62292				
malariaAtlas	62293				
malariaAtlas	62294				
malariaAtlas	62295				
malariaAtlas	62298				
malariaAtlas	62299				
malariaAtlas	62300				
malariaAtlas	62301				
malariaAtlas	62302				
malariaAtlas	62303				
malariaAtlas	62306				
malariaAtlas	62307				
malariaAtlas	62308				
malariaAtlas	62309				
malariaAtlas	62310				
malariaAtlas	62311				
malariaAtlas	62312				
malariaAtlas	62313				
malariaAtlas	62314				
malariaAtlas	62315				
malariaAtlas	62316				
malariaAtlas	62319				
malariaAtlas	62320				
malariaAtlas	62323				
malariaAtlas	62324				
malariaAtlas	62325				
malariaAtlas	62327				
malariaAtlas	62328				
malariaAtlas	62329				
malariaAtlas	62330				
malariaAtlas	62331				
malariaAtlas	62332				
malariaAtlas	62333				
malariaAtlas	62334				
malariaAtlas	62340				
malariaAtlas	62343				
malariaAtlas	62344				
malariaAtlas	62345				
malariaAtlas	62346				
malariaAtlas	62347				
malariaAtlas	62350				
malariaAtlas	62352				
malariaAtlas	62353				
malariaAtlas	62362				
malariaAtlas	62366				
malariaAtlas	62369				
malariaAtlas	62370				
malariaAtlas	62371				
malariaAtlas	62420				
malariaAtlas	62421				
malariaAtlas	62422				
malariaAtlas	62423				
malariaAtlas	62424				
malariaAtlas	62425				
malariaAtlas	62426				
malariaAtlas	62427				
malariaAtlas	62428				
malariaAtlas	62429				
malariaAtlas	62430				
malariaAtlas	62431				
malariaAtlas	62432				
malariaAtlas	62433				
malariaAtlas	62434				
malariaAtlas	62435				
malariaAtlas	62436				
malariaAtlas	62437				
malariaAtlas	62460				
malariaAtlas	62461				
malariaAtlas	62462				
malariaAtlas	62463				
malariaAtlas	62464				
malariaAtlas	62465				
malariaAtlas	62466				
malariaAtlas	62467				
malariaAtlas	62468				
malariaAtlas	62469				
malariaAtlas	62470				
malariaAtlas	62471				
malariaAtlas	62472				
malariaAtlas	62473				
malariaAtlas	62474				
malariaAtlas	62475				
malariaAtlas	62476				
malariaAtlas	62477				
malariaAtlas	62478				
malariaAtlas	62479				
malariaAtlas	62480				
malariaAtlas	62481				
malariaAtlas	62519				
malariaAtlas	62520				
malariaAtlas	62521				
malariaAtlas	62522				
malariaAtlas	62523				
malariaAtlas	62524				
malariaAtlas	62525				
malariaAtlas	62526				
malariaAtlas	62527				
malariaAtlas	62528				
malariaAtlas	62529				
malariaAtlas	62530				
malariaAtlas	62531				
malariaAtlas	62532				
malariaAtlas	62533				
malariaAtlas	62549				
malariaAtlas	62550				
malariaAtlas	62551				
malariaAtlas	62552				
malariaAtlas	62553				
malariaAtlas	62554				
malariaAtlas	62555				
malariaAtlas	62556				
malariaAtlas	62557				
malariaAtlas	62558				
malariaAtlas	62559				
malariaAtlas	62560				
malariaAtlas	62561				
malariaAtlas	62562				
malariaAtlas	62563				
malariaAtlas	62579				
malariaAtlas	62580				
malariaAtlas	62581				
malariaAtlas	62582				
malariaAtlas	62583				
malariaAtlas	62584				
malariaAtlas	62585				
malariaAtlas	62586				
malariaAtlas	62587				
malariaAtlas	62588				
malariaAtlas	62589				
malariaAtlas	62590				
malariaAtlas	62591				
malariaAtlas	62592				
malariaAtlas	62593				
malariaAtlas	62609				
malariaAtlas	62610				
malariaAtlas	62611				
malariaAtlas	62612				
malariaAtlas	62613				
malariaAtlas	62614				
malariaAtlas	62615				
malariaAtlas	62616				
malariaAtlas	62617				
malariaAtlas	62618				
malariaAtlas	62619				
malariaAtlas	62620				
malariaAtlas	62621				
malariaAtlas	62622				
malariaAtlas	62623				
malariaAtlas	62639				
malariaAtlas	62640				
malariaAtlas	62641				
malariaAtlas	62642				
malariaAtlas	62643				
malariaAtlas	62644				
malariaAtlas	62645				
malariaAtlas	62646				
malariaAtlas	62647				
malariaAtlas	62648				
malariaAtlas	62649				
malariaAtlas	62650				
malariaAtlas	62651				
malariaAtlas	62652				
malariaAtlas	62653				
malariaAtlas	62669				
malariaAtlas	62670				
malariaAtlas	62671				
malariaAtlas	62672				
malariaAtlas	62673				
malariaAtlas	62674				
malariaAtlas	62675				
malariaAtlas	62676				
malariaAtlas	62677				
malariaAtlas	62678				
malariaAtlas	62679				
malariaAtlas	62680				
malariaAtlas	62681				
malariaAtlas	62682				
malariaAtlas	62683				
malariaAtlas	62697				
malariaAtlas	62698				
malariaAtlas	62699				
malariaAtlas	62701				
malariaAtlas	62702				
malariaAtlas	62703				
malariaAtlas	62704				
malariaAtlas	62705				
malariaAtlas	62706				
malariaAtlas	62707				
malariaAtlas	62708				
malariaAtlas	62709				
malariaAtlas	63015				
malariaAtlas	63016				
malariaAtlas	63025				
malariaAtlas	63026				
malariaAtlas	63027				
malariaAtlas	63028				
malariaAtlas	63029				
malariaAtlas	63031				
malariaAtlas	63032				
malariaAtlas	63033				
malariaAtlas	63034				
malariaAtlas	63035				
malariaAtlas	63036				
malariaAtlas	63038				
malariaAtlas	63039				
malariaAtlas	63040				
malariaAtlas	63042				
malariaAtlas	63045				
malariaAtlas	63046				
malariaAtlas	64128				
malariaAtlas	64130				
malariaAtlas	64132				
malariaAtlas	64134				
malariaAtlas	64136				
malariaAtlas	64328				
malariaAtlas	64329				
malariaAtlas	64330				
malariaAtlas	64331				
malariaAtlas	64332				
malariaAtlas	64333				
malariaAtlas	64334				
malariaAtlas	64335				
malariaAtlas	64336				
malariaAtlas	64337				
malariaAtlas	64338				
malariaAtlas	64339				
malariaAtlas	64340				
malariaAtlas	64341				
malariaAtlas	64342				
malariaAtlas	64343				
malariaAtlas	64344				
malariaAtlas	64345				
malariaAtlas	64346				
malariaAtlas	64347				
malariaAtlas	64348				
malariaAtlas	64349				
malariaAtlas	64353				
malariaAtlas	64354				
malariaAtlas	64355				
malariaAtlas	64356				
malariaAtlas	64357				
malariaAtlas	64358				
malariaAtlas	64362				
malariaAtlas	64363				
malariaAtlas	64364				
malariaAtlas	64365				
malariaAtlas	64366				
malariaAtlas	64367				
malariaAtlas	64371				
malariaAtlas	64372				
malariaAtlas	64373				
malariaAtlas	64374				
malariaAtlas	64375				
malariaAtlas	64379				
malariaAtlas	64380				
malariaAtlas	64381				
malariaAtlas	64382				
malariaAtlas	64383				
malariaAtlas	64384				
malariaAtlas	64388				
malariaAtlas	64389				
malariaAtlas	64390				
malariaAtlas	64391				
malariaAtlas	64392				
malariaAtlas	64396				
malariaAtlas	64397				
malariaAtlas	64398				
malariaAtlas	64399				
malariaAtlas	64400				
malariaAtlas	64401				
malariaAtlas	64405				
malariaAtlas	64406				
malariaAtlas	64407				
malariaAtlas	64408				
malariaAtlas	64409				
malariaAtlas	64413				
malariaAtlas	64414				
malariaAtlas	64415				
malariaAtlas	64416				
malariaAtlas	64417				
malariaAtlas	64421				
malariaAtlas	64422				
malariaAtlas	64423				
malariaAtlas	64424				
malariaAtlas	64425				
malariaAtlas	64426				
malariaAtlas	64430				
malariaAtlas	64431				
malariaAtlas	64432				
malariaAtlas	64433				
malariaAtlas	64434				
malariaAtlas	64435				
malariaAtlas	64439				
malariaAtlas	64440				
malariaAtlas	64441				
malariaAtlas	64442				
malariaAtlas	64443				
malariaAtlas	64447				
malariaAtlas	64448				
malariaAtlas	64449				
malariaAtlas	64450				
malariaAtlas	64451				
malariaAtlas	64452				
malariaAtlas	64456				
malariaAtlas	64457				
malariaAtlas	64458				
malariaAtlas	64459				
malariaAtlas	64460				
malariaAtlas	64464				
malariaAtlas	64465				
malariaAtlas	64466				
malariaAtlas	64467				
malariaAtlas	64468				
malariaAtlas	64469				
malariaAtlas	64473				
malariaAtlas	64474				
malariaAtlas	64475				
malariaAtlas	64476				
malariaAtlas	64477				
malariaAtlas	64481				
malariaAtlas	64482				
malariaAtlas	64483				
malariaAtlas	64484				
malariaAtlas	64485				
malariaAtlas	64486				
malariaAtlas	64490				
malariaAtlas	64491				
malariaAtlas	64492				
malariaAtlas	64493				
malariaAtlas	64494				
malariaAtlas	64495				
malariaAtlas	64499				
malariaAtlas	64500				
malariaAtlas	64501				
malariaAtlas	64502				
malariaAtlas	64503				
malariaAtlas	64507				
malariaAtlas	64508				
malariaAtlas	64509				
malariaAtlas	64510				
malariaAtlas	64511				
malariaAtlas	64515				
malariaAtlas	64516				
malariaAtlas	64517				
malariaAtlas	64518				
malariaAtlas	64519				
malariaAtlas	64520				
malariaAtlas	64524				
malariaAtlas	64525				
malariaAtlas	64526				
malariaAtlas	64527				
malariaAtlas	64531				
malariaAtlas	64532				
malariaAtlas	64533				
malariaAtlas	64534				
malariaAtlas	64538				
malariaAtlas	64539				
malariaAtlas	64540				
malariaAtlas	64541				
malariaAtlas	64542				
malariaAtlas	64546				
malariaAtlas	64547				
malariaAtlas	64548				
malariaAtlas	64549				
malariaAtlas	64550				
malariaAtlas	64554				
malariaAtlas	64555				
malariaAtlas	64556				
malariaAtlas	64557				
malariaAtlas	64558				
malariaAtlas	64559				
malariaAtlas	64563				
malariaAtlas	64564				
malariaAtlas	64565				
malariaAtlas	64566				
malariaAtlas	64567				
malariaAtlas	64571				
malariaAtlas	64572				
malariaAtlas	64573				
malariaAtlas	64574				
malariaAtlas	64575				
malariaAtlas	64579				
malariaAtlas	64580				
malariaAtlas	64581				
malariaAtlas	64582				
malariaAtlas	64583				
malariaAtlas	64587				
malariaAtlas	64588				
malariaAtlas	64589				
malariaAtlas	64590				
malariaAtlas	64591				
malariaAtlas	64595				
malariaAtlas	64676				
malariaAtlas	64677				
malariaAtlas	64678				
malariaAtlas	64679				
malariaAtlas	64680				
malariaAtlas	64681				
malariaAtlas	64688				
malariaAtlas	64689				
malariaAtlas	64690				
malariaAtlas	64691				
malariaAtlas	64692				
malariaAtlas	64693				
malariaAtlas	64700				
malariaAtlas	64701				
malariaAtlas	64702				
malariaAtlas	64703				
malariaAtlas	64704				
malariaAtlas	64705				
malariaAtlas	64712				
malariaAtlas	64713				
malariaAtlas	64714				
malariaAtlas	64715				
malariaAtlas	64716				
malariaAtlas	64717				
malariaAtlas	64725				
malariaAtlas	64726				
malariaAtlas	64727				
malariaAtlas	64745				
malariaAtlas	64746				
malariaAtlas	64747				
malariaAtlas	64748				
malariaAtlas	64749				
malariaAtlas	64750				
malariaAtlas	64751				
malariaAtlas	64752				
malariaAtlas	64753				
malariaAtlas	64754				
malariaAtlas	64755				
malariaAtlas	64756				
malariaAtlas	64757				
malariaAtlas	64758				
malariaAtlas	64759				
malariaAtlas	64760				
malariaAtlas	64761				
malariaAtlas	64762				
malariaAtlas	64763				
malariaAtlas	64764				
malariaAtlas	64765				
malariaAtlas	64766				
malariaAtlas	64767				
malariaAtlas	64768				
malariaAtlas	64769				
malariaAtlas	64770				
malariaAtlas	64771				
malariaAtlas	64772				
malariaAtlas	64773				
malariaAtlas	64774				
malariaAtlas	64775				
malariaAtlas	64776				
malariaAtlas	64777				
malariaAtlas	64778				
malariaAtlas	64779				
malariaAtlas	64780				
malariaAtlas	64781				
malariaAtlas	64782				
malariaAtlas	64783				
malariaAtlas	64784				
malariaAtlas	64785				
malariaAtlas	64786				
malariaAtlas	64787				
malariaAtlas	64788				
malariaAtlas	64789				
malariaAtlas	64790				
malariaAtlas	64791				
malariaAtlas	64792				
malariaAtlas	64793				
malariaAtlas	64794				
malariaAtlas	64795				
malariaAtlas	64796				
malariaAtlas	64797				
malariaAtlas	64798				
malariaAtlas	64799				
malariaAtlas	64800				
malariaAtlas	64801				
malariaAtlas	64802				
malariaAtlas	64803				
malariaAtlas	64804				
malariaAtlas	64805				
malariaAtlas	64806				
malariaAtlas	64807				
malariaAtlas	64815				
malariaAtlas	64816				
malariaAtlas	64834				
malariaAtlas	64835				
malariaAtlas	64836				
malariaAtlas	64837				
malariaAtlas	64838				
malariaAtlas	64839				
malariaAtlas	64840				
malariaAtlas	64841				
malariaAtlas	64842				
malariaAtlas	64843				
malariaAtlas	64844				
malariaAtlas	64845				
malariaAtlas	64846				
malariaAtlas	64847				
malariaAtlas	64849				
malariaAtlas	64851				
malariaAtlas	64852				
malariaAtlas	64853				
malariaAtlas	64856				
malariaAtlas	64857				
malariaAtlas	64858				
malariaAtlas	64952				
malariaAtlas	64953				
malariaAtlas	64954				
malariaAtlas	64955				
malariaAtlas	64956				
malariaAtlas	64957				
malariaAtlas	64958				
malariaAtlas	64959				
malariaAtlas	64960				
malariaAtlas	64961				
malariaAtlas	64962				
malariaAtlas	64963				
malariaAtlas	64964				
malariaAtlas	64965				
malariaAtlas	64966				
malariaAtlas	64967				
malariaAtlas	64968				
malariaAtlas	64969				
malariaAtlas	64970				
malariaAtlas	64971				
malariaAtlas	64972				
malariaAtlas	64973				
malariaAtlas	64974				
malariaAtlas	64975				
malariaAtlas	64976				
malariaAtlas	64977				
malariaAtlas	64978				
malariaAtlas	64979				
malariaAtlas	64980				
malariaAtlas	64981				
malariaAtlas	64982				
malariaAtlas	64983				
malariaAtlas	64984				
malariaAtlas	64991				
malariaAtlas	64992				
malariaAtlas	64993				
malariaAtlas	64994				
malariaAtlas	64995				
malariaAtlas	64996				
malariaAtlas	64997				
malariaAtlas	64998				
malariaAtlas	64999				
malariaAtlas	65000				
malariaAtlas	65001				
malariaAtlas	65002				
malariaAtlas	65003				
malariaAtlas	65004				
malariaAtlas	65005				
malariaAtlas	65006				
malariaAtlas	65007				
malariaAtlas	65008				
malariaAtlas	65009				
malariaAtlas	65010				
malariaAtlas	65011				
malariaAtlas	65012				
malariaAtlas	65013				
malariaAtlas	65014				
malariaAtlas	65015				
malariaAtlas	65016				
malariaAtlas	65017				
malariaAtlas	65029				
malariaAtlas	65030				
malariaAtlas	65031				
malariaAtlas	65846				
malariaAtlas	65847				
malariaAtlas	65848				
malariaAtlas	65849				
malariaAtlas	65850				
malariaAtlas	65851				
malariaAtlas	65852				
malariaAtlas	65853				
malariaAtlas	65854				
malariaAtlas	65855				
malariaAtlas	65856				
malariaAtlas	65857				
malariaAtlas	65858				
malariaAtlas	65859				
malariaAtlas	65860				
malariaAtlas	65861				
malariaAtlas	65862				
malariaAtlas	65863				
malariaAtlas	65864				
malariaAtlas	65865				
malariaAtlas	65866				
malariaAtlas	65867				
malariaAtlas	65868				
malariaAtlas	65869				
malariaAtlas	65870				
malariaAtlas	65871				
malariaAtlas	65872				
malariaAtlas	65873				
malariaAtlas	65874				
malariaAtlas	65875				
malariaAtlas	65876				
malariaAtlas	65877				
malariaAtlas	65878				
malariaAtlas	65879				
malariaAtlas	65880				
malariaAtlas	65881				
malariaAtlas	65882				
malariaAtlas	65883				
malariaAtlas	65884				
malariaAtlas	65972				
malariaAtlas	65973				
malariaAtlas	65974				
malariaAtlas	65975				
malariaAtlas	65976				
malariaAtlas	65977				
malariaAtlas	65978				
malariaAtlas	65979				
malariaAtlas	65980				
malariaAtlas	65981				
malariaAtlas	65982				
malariaAtlas	65983				
malariaAtlas	65984				
malariaAtlas	65985				
malariaAtlas	65986				
malariaAtlas	65987				
malariaAtlas	66202				
malariaAtlas	66203				
malariaAtlas	66204				
malariaAtlas	66205				
malariaAtlas	66206				
malariaAtlas	66207				
malariaAtlas	66208				
malariaAtlas	66209				
malariaAtlas	66210				
malariaAtlas	66211				
malariaAtlas	66212				
malariaAtlas	66213				
malariaAtlas	66214				
malariaAtlas	66215				
malariaAtlas	66216				
malariaAtlas	66217				
malariaAtlas	66218				
malariaAtlas	66219				
malariaAtlas	66220				
malariaAtlas	66221				
malariaAtlas	66222				
malariaAtlas	66223				
malariaAtlas	66225				
malariaAtlas	66226				
malariaAtlas	66228				
malariaAtlas	66229				
malariaAtlas	66230				
malariaAtlas	66232				
malariaAtlas	66233				
malariaAtlas	66234				
malariaAtlas	66235				
malariaAtlas	66236				
malariaAtlas	66237				
malariaAtlas	66238				
malariaAtlas	66239				
malariaAtlas	66240				
malariaAtlas	66241				
malariaAtlas	66242				
malariaAtlas	66243				
malariaAtlas	66244				
malariaAtlas	66246				
malariaAtlas	66247				
malariaAtlas	66248				
malariaAtlas	66249				
malariaAtlas	66250				
malariaAtlas	66252				
malariaAtlas	66253				
malariaAtlas	66254				
malariaAtlas	66257				
malariaAtlas	66258				
malariaAtlas	66259				
malariaAtlas	66260				
malariaAtlas	66261				
malariaAtlas	66262				
malariaAtlas	66263				
malariaAtlas	66264				
malariaAtlas	66266				
malariaAtlas	66267				
malariaAtlas	66270				
malariaAtlas	66271				
malariaAtlas	66273				
malariaAtlas	66275				
malariaAtlas	66278				
malariaAtlas	66282				
malariaAtlas	66283				
malariaAtlas	66285				
malariaAtlas	66286				
malariaAtlas	66287				
malariaAtlas	66289				
malariaAtlas	66291				
malariaAtlas	66292				
malariaAtlas	66293				
malariaAtlas	66295				
malariaAtlas	66297				
malariaAtlas	66298				
malariaAtlas	66299				
malariaAtlas	66300				
malariaAtlas	66301				
malariaAtlas	66304				
malariaAtlas	66305				
malariaAtlas	66306				
malariaAtlas	66307				
malariaAtlas	66308				
malariaAtlas	66309				
malariaAtlas	66310				
malariaAtlas	66311				
malariaAtlas	66312				
malariaAtlas	66313				
malariaAtlas	66314				
malariaAtlas	66315				
malariaAtlas	66316				
malariaAtlas	66317				
malariaAtlas	66318				
malariaAtlas	66319				
malariaAtlas	66320				
malariaAtlas	66321				
malariaAtlas	66322				
malariaAtlas	66323				
malariaAtlas	66325				
malariaAtlas	66326				
malariaAtlas	66328				
malariaAtlas	66329				
malariaAtlas	66330				
malariaAtlas	66331				
malariaAtlas	66332				
malariaAtlas	66333				
malariaAtlas	66336				
malariaAtlas	66337				
malariaAtlas	66338				
malariaAtlas	66339				
malariaAtlas	66340				
malariaAtlas	66341				
malariaAtlas	66342				
malariaAtlas	66343				
malariaAtlas	66344				
malariaAtlas	66345				
malariaAtlas	66346				
malariaAtlas	66347				
malariaAtlas	66348				
malariaAtlas	74937				
malariaAtlas	74938				
malariaAtlas	74939				
malariaAtlas	74940				
malariaAtlas	74941				
malariaAtlas	74942				
malariaAtlas	74943				
malariaAtlas	74944				
malariaAtlas	74945				
malariaAtlas	74946				
malariaAtlas	74947				
malariaAtlas	74948				
malariaAtlas	74949				
malariaAtlas	74950				
malariaAtlas	74951				
malariaAtlas	74952				
malariaAtlas	74953				
malariaAtlas	74954				
malariaAtlas	74955				
malariaAtlas	74956				
malariaAtlas	74957				
malariaAtlas	74958				
malariaAtlas	74959				
malariaAtlas	74960				
malariaAtlas	74961				
malariaAtlas	74962				
malariaAtlas	74963				
malariaAtlas	74964				
malariaAtlas	74965				
malariaAtlas	74966				
malariaAtlas	74967				
malariaAtlas	74968				
malariaAtlas	74969				
